"Address","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Closest Near Duplicate Match","No. Near Duplicates","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","Total Language Errors","Spelling Errors","Grammar Errors","Language","Hash","Indexability","Indexability Status"
"https://www.visitsaltlake.com/plan-your-visit/transportation/ground-transportation/","121","27","4.481","55.460","Fairly Hard","","","","","","","","","","","89c009acf4987a65b203c5b7666e1ad9","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/mediterranean/","97","21","4.619","57.367","Fairly Hard","","","","","","","","","","","656b8fa48f345cb7ead0fb8c21a636c8","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/sugar-house/shopping/","129","28","4.607","65.094","Normal","","","","","","","","","","en-us","537ee7039bec8a9cb09ef7aa92023246","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/winter-activities/snowshoeing/","109","22","4.955","74.518","Fairly Easy","","","","","","","","","","","2bc8ddf2f24d1f6c0a3c21c9ed3dfa09","Indexable",""
"https://www.visitsaltlake.com/things-to-do/arts-culture/performing-arts-theater/","92","20","4.600","58.714","Fairly Hard","","","","","","","","","","","4515b005b28d5d76e7717b6310b2b322","Indexable",""
"https://www.visitsaltlake.com/things-to-do/attractions/","442","74","5.973","75.404","Fairly Easy","","","","","","","","","","","40504ac74e62df63f5c2d24c11deb673","Indexable",""
"https://www.visitsaltlake.com/things-to-do/shopping/equipment-rentals-sales/","103","23","4.478","71.693","Fairly Easy","","","","","","","","","","","8eaf67ebec84c1bc46ce9a6ca0ab7bc9","Indexable",""
"https://www.visitsaltlake.com/midvalley/holladay-murray/events/","178","34","5.235","71.769","Fairly Easy","","","","","","","","","","en-us","d0dac5ad8dcaed9aa9fc6c85cb842749","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/community-diversity/women/","684","103","6.641","74.431","Fairly Easy","","","","","","","","","","","acce4295d4cb42a6d47bca2e67ce906c","Indexable",""
"https://www.visitsaltlake.com/press-research/state-of-the-visitor-economy/","259","50","5.180","77.127","Fairly Easy","","","","","","","","","","en-us","777e42fc3c744e9e6630b52c389c3143","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/super-pass/tour-partners/","209","119","1.756","38.281","Hard","","","","","","","","","","en-us","d6d13d668d1a874caba999e217f04c8a","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/genealogy-%26-family-history/5a9dab99cd9d441d5835b2d2/","197","37","5.324","72.598","Fairly Easy","","","","","","","","","","en-us","f2d5a183b93567203f6ab00c9c278dbe","Indexable",""
"https://www.visitsaltlake.com/about-us/our-policies-disclosures/990-non-profit-tax-forms/","114","24","4.750","68.435","Normal","","","","","","","","","","en-us","f567138624607c774f466c316d432b5e","Indexable",""
"https://www.visitsaltlake.com/mountain-resorts/little-cottonwood/shopping/","189","41","4.610","81.747","Easy","","","","","","","","","","en-us","1b8a17d2bb5dae44c813c964db25e788","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/winter-outdoor-adventure/","653","114","5.728","64.987","Normal","","","","","","","","","","en-us","2a5828e3ad1ddc2a56fd4c2deefa8f4d","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/winter-activities/","119","26","4.577","68.536","Normal","","","","","","","","","","","37b6ccaf1ed66153498801317e0f7f75","Indexable",""
"https://www.visitsaltlake.com/things-to-do/nightlife-entertainment/bars-lounges/","96","20","4.800","74.182","Fairly Easy","","","","","","","","","","","ea2c72f72d4b61eef9ea9d0c2246fc02","Indexable",""
"https://www.visitsaltlake.com/about-us/activation-request/","198","61","3.246","61.259","Normal","","","","","","","","","","en-us","f37e219670856e9272ac1b3977ef6d4b","Indexable",""
"https://www.visitsaltlake.com/listing/tracy-aviary/54469/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","7e0589b5bf55da6f3a61b7c7c6a9b65c","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/best-rooftop-bars-in-salt-lake-for-stunning-views-delicious-cocktails/","2804","497","5.642","72.066","Fairly Easy","","","","","","","","","","en-us","283a01c3b0e6bf61b34d8f3c6c92a997","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/salt-lake-will-surprise-you/","287","41","7.000","78.578","Fairly Easy","","","","","","","","","","en-us","5b0f810e79ac061617a34aeef2a0c2a3","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/salt-lake-city-murals-street-art-a-visitors-guide-to-the-best-spots/","1320","190","6.947","65.385","Normal","","","","","","","","","","en-us","bda6d645744c371d20abb90266dfb0b8","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/a-birds-eye-view-of-salt-lake/","276","40","6.900","84.579","Easy","","","","","","","","","","en-us","1e5bc9f48c34919b67ab997af1b25d5f","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/join-the-150th-anniversary-celebration-of-the-golden-spike/","377","55","6.855","68.377","Normal","","","","","","","","","","en-us","ea26d8ceec1492dbb9824e86bf5526df","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/urban-vibe-and-funeral-potatoes-on-the-fringe-of-downtown-salt-lake/","1184","185","6.400","74.296","Fairly Easy","","","","","","","","","","en-us","256afbb8ad25dfeb5bef6757044a8d83","Indexable",""
"https://www.visitsaltlake.com/listing/silver-lake-lake-solitude/55162/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","7b87a614b3c883843ee4350970dedfd0","Indexable",""
"https://www.visitsaltlake.com/listing/downtown-farmers-market/63637/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","aeb0f2b1aad3efb119ebfb306a54c75f","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/the-incredible-neighborhoods-of-salt-lake-900-south/","1430","227","6.300","65.613","Normal","","","","","","","","","","en-us","786cfd6cb2753a939b357ff5cca92b5e","Indexable",""
"https://www.visitsaltlake.com/event/festivals-and-special-events/2026-alta-snowflake-festival/77048/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","339958792f4047ca7e9bf9f71bad0628","Indexable",""
"https://www.visitsaltlake.com/rsvp/","353","192","1.839","100.000","Very Easy","","","","","","","","","","en-us","2bd3dc1f72f09d4fdb9330e5d17284ac","Non-Indexable","noindex"
"https://www.visitsaltlake.com/blog/stories/post/is-salt-lake-getting-the-olympics-again/","846","114","7.421","75.403","Fairly Easy","","","","","","","","","","en-us","a73e4d9c131919fa208e65ab57d9e4f9","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/utahs-rum-underdogs/","1024","137","7.474","66.896","Normal","","","","","","","","","","en-us","99e3e06c21523f49a68b003a71ef731c","Indexable",""
"https://www.visitsaltlake.com/event/sports-and-outdoors/utah-jazz-vs-cleveland-cavaliers/71743/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","f21dbaeffeb307c63c6302ff3d2c7811","Indexable",""
"https://www.visitsaltlake.com/listing/little-cottonwood-canyon/55143/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","2cd0f96222fecf809f39b79aa2f75b9d","Indexable",""
"https://www.visitsaltlake.com/listing/coffee-garden/61738/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","365c9cc3fac804e64c74224df88ba2a3","Indexable",""
"https://www.visitsaltlake.com/listing/coffee-noir/62776/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","537902231cbc08a2b0ba21e5a862b973","Indexable",""
"https://www.visitsaltlake.com/listing/cafe-on-1st-slc/60783/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","7aa7e725a52092c2b7526d6317e9251f","Indexable",""
"https://www.visitsaltlake.com/listing/sugar-house-coffee/60919/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","64a57021148656f4eb5e0ed5109e26e8","Indexable",""
"https://www.visitsaltlake.com/listing/american-rust-company/68948/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","122b5106bc3839b8fd3197acdfd14036","Indexable",""
"https://www.visitsaltlake.com/listing/home-again/65217/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","9723c3c4126df9424a1cadc3a5e4bc93","Indexable",""
"https://www.visitsaltlake.com/listing/unhinged-boutique/68979/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","9d4fb48b4b0b5d31bd413497f8e31434","Indexable",""
"https://www.visitsaltlake.com/listing/Á-la-maison-monsieur-crêpes/68946/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","970befd0f7d7e6d20c20a28e6cff780d","Indexable",""
"https://www.visitsaltlake.com/listing/westminster-college-athletics/59569/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","bccb92161946422b17aa4f313cbcfaf5","Indexable",""
"https://www.visitsaltlake.com/listing/commerce-%26-craft/68954/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","98c25ed16fa3fe0601e0a5bc98159368","Indexable",""
"https://www.visitsaltlake.com/listing/awakening-heart-gifts-and-books/68949/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","c7147cbb76910517fb422c43ec0ec0ea","Indexable",""
"https://www.visitsaltlake.com/listing/healthy-pets-salt-lake-city/68961/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","23b3ae3eaffa84f057e9b884ce69060f","Indexable",""
"https://www.visitsaltlake.com/listing/seek-fitness-studio/68969/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","1b49f907098a2a5699880fd6252e19bd","Indexable",""
"https://www.visitsaltlake.com/listing/hub-%26-spoke-diner/68962/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","f490940f113451571b9b2d0e2fb683","Indexable",""
"https://www.visitsaltlake.com/listing/blick-art-materials/68950/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","6f9db3bd0f9459e82cd63090c1340c2f","Indexable",""
"https://www.visitsaltlake.com/listing/little-saigon/68678/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","327f95850d269ddf620154e86ec64dc6","Indexable",""
"https://www.visitsaltlake.com/listing/finns-cafe/60831/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","cc5889b664b65a5952c182e915b12539","Indexable",""
"https://www.visitsaltlake.com/listing/ekamai-thai/68957/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","1da31c78925654b5a8d07ae798dc7eee","Indexable",""
"https://www.visitsaltlake.com/listing/liberty-heights-fresh/68965/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","be97b92840f3ca1460562df6dd872c51","Indexable",""
"https://www.visitsaltlake.com/listing/sugar-house-distillery-llc/68971/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","3d9c6197059f00280806f885b9d7cd06","Indexable",""
"https://www.visitsaltlake.com/listing/tortas-y-jugos-el-morelense/61446/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","510ae579b72603eaba501d0423a97b85","Indexable",""
"https://www.visitsaltlake.com/listing/utah-cultural-celebration-center/54915/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","ba490fa4b8d5b318019f2b372f5e3e3c","Indexable",""
"https://www.visitsaltlake.com/listing/slc-bicycle-collective/71014/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","d9715d56c2ae506c20bb0035959a6f68","Indexable",""
"https://www.visitsaltlake.com/listing/oh-mai-vietnamese-sandwich/61599/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","c01ce5c7c72c05126ee6c8e1cab5a51d","Indexable",""
"https://www.visitsaltlake.com/listing/bad-ass-coffee/62434/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","8dbeb4085532a5578f966e29b7efee90","Indexable",""
"https://www.visitsaltlake.com/listing/pats-barbecue/61682/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","de1ad815e02eff90a259a42367a0275d","Indexable",""
"https://www.visitsaltlake.com/listing/chinatown-market/64792/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","13ffdd7209555a3022ac91914530a1a4","Indexable",""
"https://www.visitsaltlake.com/listing/kirkhams-outdoor-products/64664/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","2a0810001e7657d72545b58aaa2a8114","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/downtown/65cb9507d895dd60e57cbd27/","1002","168","5.964","77.174","Fairly Easy","","","","","","","","","","en-us","e87594bfe128d5f0dad1d873161134de","Indexable",""
"https://www.visitsaltlake.com/listing/landis-lifestyle-salon/70860/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","c569e6d202432ffc0b7b115942845222","Indexable",""
"https://www.visitsaltlake.com/listing/the-grand-spa/70870/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","49a06acbe63f2499cd3b3b64d035bd02","Indexable",""
"https://www.visitsaltlake.com/listing/butterfly-biosphere/70798/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","7fa100edf2401ed0516ba8c837bcbd10","Indexable",""
"https://www.visitsaltlake.com/blog/stories/category/salt-lake-history/5a9dab99cd9d441d5835b2d6/?&page=2","454","79","5.747","81.928","Easy","","","","","","","","","","en-us","e9e0c9ca8dee82c8f22f1f561e0a2ea2","Non-Indexable","Canonicalised"
"https://www.visitsaltlake.com/blog/stories/post/celebrate-utah-women-of-the-jann-haworth-mural/","1189","157","7.573","68.584","Normal","","","","","","","","","","en-us","9b21c7ea15de24124873907cee3f2bd3","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/celebrate-black-history-month-with-historical-utah-leaders/","1291","162","7.969","67.489","Normal","","","","","","","","","","en-us","374252cd3da431553e2b8dda914dde26","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/salt-lake-then-and-now/","261","41","6.366","79.794","Fairly Easy","","","","","","","","","","en-us","43168e49cf46f4ce0434ac11ad636039","Indexable",""
"https://www.visitsaltlake.com/event/theatre/the-department-of-theatre-presents%3A-urinetown-the-musical/75979/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","ca8ba1c912081d4725db8e23a58ad06e","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/celebrate-the-20th-anniversary-of-the-salt-lake-olympics/","680","124","5.484","76.608","Fairly Easy","","","","","","","","","","en-us","8430f96ef2077407135beaa6ee2b1bd0","Indexable",""
"https://www.visitsaltlake.com/blog/stories/author/ali-shimkus/60f9ec8cbf82922df9edee35/","194","38","5.105","74.317","Fairly Easy","","","","","","","","","","en-us","619dec8333d1d368dac4cda0cda6a38","Indexable",""
"https://www.visitsaltlake.com/listing/dimple-dell-regional-park/71019/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","27fe2dcb29d41ec005d1c2f24c4c91b2","Indexable",""
"https://www.visitsaltlake.com/listing/cinemark-century-16-union-hts/65043/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","f5bd388e147e3affb561d8c38511c661","Indexable",""
"https://www.visitsaltlake.com/listing/the-shops-at-south-town/65922/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","72221a22f5c35d9f98afad56aaca4426","Indexable",""
"https://www.visitsaltlake.com/listing/royal-india/71018/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","64ace0a5f7f395bafc91b3772d44eb13","Indexable",""
"https://www.visitsaltlake.com/listing/scheels/64345/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","87fca9547fde7022c5828942832684c1","Indexable",""
"https://www.visitsaltlake.com/listing/tiburon-fine-dining/60371/","41","13","3.154","59.195","Fairly Hard","","","","","","","","","","en-us","d4ad5324fc8890c73e748d307c48ad76","Indexable",""
