"Address","Errors","Warnings","Rich Result Errors","Rich Result Warnings","Rich Result Features","Feature-1","Total Types","Unique Types","Type-1","Indexability","Indexability Status"
"https://www.visitsaltlake.com/things-to-do/shopping/farmers-markets/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/film/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/japanese/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/midvalley/midvale/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/resorts/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/press-research/photos-videos/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/blog/stories/post/spring-festivals-in-salt-lake/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/downtown-salt-lake/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/salt-lake-and-beyond/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/midvalley/holladay-murray/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/southwest-valley/bars/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/ski-resorts/alta-ski-area/lift-tickets-and-passes-for-alta/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/events/festivals-special-events/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/attractions/amusement-parks-water-parks/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/restaurants/cuisine-types/vegan-vegetarian/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/skiing-snowboarding/snow-reports-conditions/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/mountain-resorts/big-cottonwood/hotels-lodging/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/city-local-parks/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/events/sports-outdoors/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/events/kids-families/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/tours-experiences/guided-tours-services/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/things-to-do/shopping/","0","0","0","0","0","","0","0","","Indexable",""
"https://www.visitsaltlake.com/restaurants/romantic/","0","0","0","0","0","","0","0","","Indexable",""
