"Address","Occurrences","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Indexability","Indexability Status"
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/where-the-locals-go/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/things-to-do/outdoor-recreation/fishing-wildlife/","1","Despite its desert climate, Salt Lake City has a plethora of rivers and lakes that are perfect for any fisherman. Learn about fishing in the Salt Lake area.","156","923","Indexable",""
"https://www.visitsaltlake.com/members/member-events/member-portal-trainings/","0","","0","0","Non-Indexable","noindex"
"https://www.visitsaltlake.com/west-valley/events/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/mountain-resorts/big-cottonwood/restaurants/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/packages-deals/discount-passport/","0","","0","0","Indexable",""
"https://www.visitsaltlake.com/places-to-stay/hotels/luxury/","1","Browse a list of luxury hotels, resorts, and suites in Salt Lake City, Utah, including AC by Marriott and Alta Lodge. Enjoy the best amenities and services.","156","927","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/university-foothill/events/","1","Explore events near The University of Utah and the Foothills. Discover your favorite local artist at a concert or attend a workshop with friends.","145","869","Indexable",""
"https://www.visitsaltlake.com/plan-your-visit/trip-ideas-itineraries/romantic-getaway/","1","Looking for a getaway? Find romantic hotels in Salt Lake City along with some seriously sweet date ideas that are sure to make for a special weekend.","149","922","Indexable",""
"https://www.visitsaltlake.com/restaurants/coffee-shops/","1","Get your morning started right with a good cup of coffee. Use our insider dining guide to find some of the best cafes and coffee shops in Salt Lake City.","153","925","Indexable",""
"https://www.visitsaltlake.com/things-to-do/attractions/genealogy/familysearch-library/","1","The largest family history and genealogy library is located in Salt Lake and is a huge resource to all of those looking into family genealogy.","142","844","Indexable",""
"https://www.visitsaltlake.com/restaurants/food-trucks/","1","In Salt Lake City, great food comes straight to you! View our food truck listings and find local treats like mobile barbecue and cupcakes in your...","148","883","Indexable",""
"https://www.visitsaltlake.com/salt-lake-city/sugar-house/","1","Discover the hip Sugar House neighborhood in Salt Lake City. Find various bars and restaurants in Sugar House to suit your tastes, and a park with urban trails.","160","981","Indexable",""
"https://www.visitsaltlake.com/neighborhoods/west-valley/","1","West Valley City, Utah is known for it's hockey venue used for the 2002 Olympics but they also offer a variety of dining, shopping and theater.","143","864","Indexable",""
